Date,Stock name ,Ticker ,Entry Price,Exit Price,SL,CMP,Target,ROI,Quantity,Money Invested ,Status,Category
5-Aug-2026,"APL Apollo Tubes Ltd
",APLAPOLLO,1910,,,2059.2,2200,7.81%,2,3820,Open,Stocks
6-Aug-2026,Alembic Pharmaceuticals Ltd,APLLTD,821.25,,,830.65,1100,1.14%,5,4106.25,Open,Stocks
13-Aug-2026,Anant Raj Ltd,ANANTRAJ,631.1,,,627,740,-0.65%,8,5048.8,Open,Stocks
